Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
133,구식 바그나크,,,,,,,,,,,42,,,,,,,,,,,,,,,,13
134,구식 대왕게 호라,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
135,구식 질식의 바그나크,,,,,,,,,,,47,,,,,,,,,,,,,,,,13
136,구식 치명의 바그나크,,,,,,,,,,,47,,,,,,,,,,,,,,,,13
137,구식 독뿔도마뱀 세스터스,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
138,구식 옥 호라,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
139,구식 전쟁도끼,,,,,,,,,,,6,,,,,,,,,,,,,,,,13
140,구식 양날도끼,,,,,,,,,,,10,,,,,,,,,,,,,,,,13
141,구식 가시 양날도끼,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
142,구식 폭풍 도끼,,,,,,,,,,,21,,,,,,,,,,,,,,,,13
143,구식 철제 전쟁도끼,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
144,구식 철제 양날도끼,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
145,구식 철제 가시 양날도끼,,,,,,,,,,,35,,,,,,,,,,,,,,,,13
146,구식 지옥불 도끼,,,,,,,,,,,36,,,,,,,,,,,,,,,,13
147,구식 굽은날도끼,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
148,구식 긴날도끼,,,,,,,,,,,42,,,,,,,,,,,,,,,,13
149,구식 낫도끼,,,,,,,,,,,42,,,,,,,,,,,,,,,,13
150,구식 번개폭풍 도끼,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
151,구식 문장 굽은날도끼,,,,,,,,,,,48,,,,,,,,,,,,,,,,13
152,구식 창,,,,,,,,,,,6,,,,,,,,,,,,,,,,13
153,구식 작살창,,,,,,,,,,,9,,,,,,,,,,,,,,,,13
154,구식 깃털 작살창,,,,,,,,,,,14,,,,,,,,,,,,,,,,13
155,구식 황동 창,,,,,,,,,,,16,,,,,,,,,,,,,,,,13
156,구식 철제 창,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
157,구식 랜스,,,,,,,,,,,28,,,,,,,,,,,,,,,,13
158,구식 등딱지 작살창,,,,,,,,,,,29,,,,,,,,,,,,,,,,13
159,구식 갈고리창,,,,,,,,,,,32,,,,,,,,,,,,,,,,13
160,구식 전투용 갈래창,,,,,,,,,,,36,,,,,,,,,,,,,,,,13
161,구식 중기창,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
162,구식 긴다리거미 작살창,,,,,,,,,,,39,,,,,,,,,,,,,,,,13
163,구식 족장의 갈고리창,,,,,,,,,,,42,,,,,,,,,,,,,,,,13
164,구식 기사 랜스,,,,,,,,,,,48,,,,,,,,,,,,,,,,13
165,구식 미늘창,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
166,구식 단궁,,,,,,,,,,,6,,,,,,,,,,,,,,,,13
167,구식 장궁,,,,,,,,,,,8,,,,,,,,,,,,,,,,13
168,구식 느릅나무 단궁,,,,,,,,,,,11,,,,,,,,,,,,,,,,13
169,구식 기수궁,,,,,,,,,,,14,,,,,,,,,,,,,,,,13
170,구식 가죽 덧댄 장궁,,,,,,,,,,,18,,,,,,,,,,,,,,,,13
171,구식 단궁 DX,,,,,,,,,,,21,,,,,,,,,,,,,,,,13
172,구식 합성궁,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
173,구식 철제 기수궁,,,,,,,,,,,24,,,,,,,,,,,,,,,,13
174,구식 물푸레나무 장궁,,,,,,,,,,,28,,,,,,,,,,,,,,,,13
175,구식 가벼운 느릅나무 활,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
176,구식 딱정벌레 활,,,,,,,,,,,32,,,,,,,,,,,,,,,,13
177,구식 장갑궁,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
178,구식 가죽 덧댄 물푸레나무 장궁,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
179,구식 떡갈나무 합성궁,,,,,,,,,,,42,,,,,,,,,,,,,,,,13
180,구식 주목나무 장궁,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
181,구식 대왕게 활,,,,,,,,,,,47,,,,,,,,,,,,,,,,13
182,구식 마법봉,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
183,구식 어린잎 마법봉,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
184,구식 불씨 마법봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
185,구식 미풍 마법봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
186,구식 전격 마법봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
187,구식 모래 마법봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
188,구식 물결 마법봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
189,구식 서리 마법봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
190,구식 버드나무 마법봉,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
191,구식 어린잎 버드나무 마법봉,,,,,,,,,,,27,,,,,,,,,,,,,,,,1
192,구식 불 마법봉,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
193,구식 바람 마법봉,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
194,구식 번개 마법봉,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
195,구식 땅 마법봉,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
196,구식 물 마법봉,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
197,구식 얼음 마법봉,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
198,구식 호두나무 마법봉,,,,,,,,,,,37,,,,,,,,,,,,,,,,1
199,구식 어린잎 호두나무 마법봉,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
200,구식 화염 마법봉,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
201,구식 돌풍 마법봉,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
202,구식 폭풍 마법봉,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
203,구식 지진의 마법봉,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
204,구식 해일 마법봉,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
205,구식 설풍 마법봉,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
206,구식 지팡이,,,,,,,,,,,6,,,,,,,,,,,,,,,,13
207,구식 느릅나무 지팡이,,,,,,,,,,,11,,,,,,,,,,,,,,,,13
208,구식 홀장,,,,,,,,,,,18,,,,,,,,,,,,,,,,13
209,구식 목동의 느릅나무 지팡이,,,,,,,,,,,21,,,,,,,,,,,,,,,,13
210,구식 깃털 홀장,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
211,구식 뿌리지팡이,,,,,,,,,,,25,,,,,,,,,,,,,,,,13
212,구식 떡갈나무 지팡이,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
213,구식 횃불 뿌리지팡이,,,,,,,,,,,35,,,,,,,,,,,,,,,,13
214,구식 주목나무 홀장,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
215,구식 새싹 뿌리지팡이,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
216,구식 목동의 떡갈나무 지팡이,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
217,구식 까마귀 홀장,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
218,구식 비취 홀장,,,,,,,,,,,48,,,,,,,,,,,,,,,,13
219,구식 홀,,,,,,,,,,,6,,,,,,,,,,,,,,,,1
220,구식 홀 DX,,,,,,,,,,,11,,,,,,,,,,,,,,,,1
221,구식 곤봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
222,구식 은제 홀,,,,,,,,,,,21,,,,,,,,,,,,,,,,1
223,구식 인장,,,,,,,,,,,23,,,,,,,,,,,,,,,,1
224,구식 은제 홀 DX,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
225,구식 철제 곤봉,,,,,,,,,,,37,,,,,,,,,,,,,,,,1
226,구식 은제 홀 SP,,,,,,,,,,,41,,,,,,,,,,,,,,,,1
227,구식 바람 인장,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
228,구식 땅 인장,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
229,구식 번개 인장,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
230,구식 얼음 인장,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
231,구식 불 인장,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
232,구식 물 인장,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
233,구식 주술봉,,,,,,,,,,,5,,,,,,,,,,,,,,,,13
234,구식 주술봉 DX,,,,,,,,,,,15,,,,,,,,,,,,,,,,13
235,구식 뿔 주술봉,,,,,,,,,,,25,,,,,,,,,,,,,,,,13
236,구식 뿔 주술봉 DX,,,,,,,,,,,35,,,,,,,,,,,,,,,,13
237,구식 손방패,,,,,,,,,,,5,,,,,,,,,,,,,,,,2
238,구식 전통방패,,,,,,,,,,,9,,,,,,,,,,,,,,,,2
239,구식 원형방패,,,,,,,,,,,11,,,,,,,,,,,,,,,,2
240,구식 전투방패,,,,,,,,,,,13,,,,,,,,,,,,,,,,2
241,구식 물푸레나무 손방패,,,,,,,,,,,15,,,,,,,,,,,,,,,,2
242,구식 소형방패,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
243,구식 타원방패,,,,,,,,,,,19,,,,,,,,,,,,,,,,2
244,구식 돌기방패,,,,,,,,,,,21,,,,,,,,,,,,,,,,2
245,구식 철갑 전투방패,,,,,,,,,,,23,,,,,,,,,,,,,,,,2
246,구식 사각방패,,,,,,,,,,,28,,,,,,,,,,,,,,,,2
247,구식 철제 전통방패,,,,,,,,,,,29,,,,,,,,,,,,,,,,2
248,구식 떡갈나무 방패,,,,,,,,,,,31,,,,,,,,,,,,,,,,2
249,구식 가죽 소형방패,,,,,,,,,,,32,,,,,,,,,,,,,,,,2
250,구식 장식 전투방패,,,,,,,,,,,33,,,,,,,,,,,,,,,,2
251,구식 조명방패,,,,,,,,,,,34,,,,,,,,,,,,,,,,2
252,구식 철제 사각방패,,,,,,,,,,,38,,,,,,,,,,,,,,,,2
253,구식 철제 타원방패,,,,,,,,,,,39,,,,,,,,,,,,,,,,2
254,구식 뱀장식 방패,,,,,,,,,,,41,,,,,,,,,,,,,,,,2
255,구식 칼날 조명방패,,,,,,,,,,,44,,,,,,,,,,,,,,,,2
256,구식 랍토르 소형방패,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
257,구식 철제 사각방패 DX,,,,,,,,,,,48,,,,,,,,,,,,,,,,2
258,구식 황소 전통방패,,,,,,,,,,,49,,,,,,,,,,,,,,,,2
259,구식 톱,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
260,구식 초코보 꽁지톱,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
261,구식 생선톱,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
262,구식 철제 톱,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
263,구식 세공된 철제 톱,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
264,구식 가로톱,,,,,,,,,,,37,,,,,,,,,,,,,,,,1
265,구식 철제 초코보 꽁지톱,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
266,구식 장도리,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
267,구식 철제 장도리,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
268,구식 강철 장도리,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
269,구식 단조망치,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
270,구식 새부리 망치,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
271,구식 새부리 망치 DX,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
272,구식 철제 단조망치,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
273,구식 까마귀부리 망치,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
274,구식 가죽 덧댄 까마귀부리 망치,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
275,구식 중형 까마귀부리 망치,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
276,구식 줄판,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
277,구식 철제 줄판,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
278,구식 철제 줄판 DX,,,,,,,,,,,37,,,,,,,,,,,,,,,,2
279,구식 판금망치,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
280,구식 돋을무늬 망치,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
281,구식 돋을무늬 망치 DX,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
282,구식 철제 판금망치,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
283,구식 철제 돋을무늬 망치,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
284,구식 가죽 덧댄 돋을무늬 망치,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
285,구식 가죽 덧댄 돋을무늬 망치 DX,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
286,구식 플라이어,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
287,구식 철제 플라이어,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
288,구식 강철 플라이어,,,,,,,,,,,37,,,,,,,,,,,,,,,,2
289,구식 끌망치,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
290,구식 장식새김 망치,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
291,구식 장식새김 망치 DX,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
292,구식 철제 끌망치,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
293,구식 철제 끌망치 DX,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
294,구식 철제 장식새김 망치,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
295,구식 강철 끌망치,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
296,구식 연삭기,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
297,구식 경질암 연삭기,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
298,구식 실트암 연삭기,,,,,,,,,,,37,,,,,,,,,,,,,,,,2
299,구식 가죽칼,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
300,구식 황동 가죽칼,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
301,구식 황동 가죽칼 DX,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
302,구식 둥근칼,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
303,구식 철제 가죽칼,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
304,구식 흑은 가죽칼,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
305,구식 강철 둥근칼,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
306,구식 목타,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
307,구식 철제 목타,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
308,구식 강철 목타,,,,,,,,,,,37,,,,,,,,,,,,,,,,2
309,구식 바늘,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
310,구식 바늘두더지 바늘,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
311,구식 철제 바늘,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
312,구식 은제 바늘,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
313,구식 강철 바늘,,,,,,,,,,,37,,,,,,,,,,,,,,,,1
314,구식 선인장 바늘,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
315,구식 물레,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
316,구식 느릅나무 물레,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
317,구식 호두나무 물레,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
318,구식 떡갈나무 물레,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
319,구식 증류기,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
320,구식 황동 증류기,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
321,구식 주석 증류기,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
322,구식 철제 증류기,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
323,구식 원뿔 증류기,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
324,구식 은제 증류기,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
325,구식 보온 증류기,,,,,,,,,,,47,,,,,,,,,,,,,,,,1
326,구식 약연,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
327,구식 철제 약연,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
328,구식 강철 약연,,,,,,,,,,,37,,,,,,,,,,,,,,,,2
329,구식 주물 프라이팬,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
330,구식 철제 주물 프라이팬,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
331,구식 백색 주물 프라이팬,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
332,구식 왕실 주물 프라이팬,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
333,구식 프라이팬,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
334,구식 강철 주물 프라이팬,,,,,,,,,,,37,,,,,,,,,,,,,,,,1
335,구식 봄 프라이팬,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
336,구식 요리칼,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
337,구식 철제 요리칼,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
338,구식 미스릴 요리칼,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
339,구식 곡괭이,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
340,구식 깃털장식 곡괭이,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
341,구식 깃털장식 곡괭이 DX,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
342,구식 철제 곡괭이,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
343,구식 연마된 곡괭이,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
344,구식 도도 깃털장식 곡괭이,,,,,,,,,,,37,,,,,,,,,,,,,,,,1
345,구식 양날곡괭이,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
346,구식 채굴망치,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
